x[0]
6.14818e+13,6.14964e+13,6.15402e+13,6.1613e+13,6.17147e+13,6.1845e+13,6.20037e+13,6.21903e+13,6.24044e+13,6.26456e+13,6.29133e+13,6.3207e+13,6.3526e+13,6.38698e+13,6.42376e+13,6.46288e+13,6.50426e+13,6.54784e+13,6.59355e+13,6.64131e+13,6.69105e+13,6.74271e+13,6.7962e+13,6.85147e+13,6.90845e+13,6.96706e+13,7.02724e+13,7.08894e+13,7.15208e+13,7.21662e+13,7.28249e+13,7.34964e+13,7.41801e+13,7.48756e+13,7.55823e+13,7.62998e+13,7.70276e+13,7.77654e+13,7.85126e+13,7.92688e+13,8.00338e+13,8.08071e+13,8.15885e+13,8.23774e+13,8.31738e+13,8.39772e+13,8.47873e+13,8.56039e+13,8.64268e+13
6.25039e+13,6.25181e+13,6.25607e+13,6.26315e+13,6.27304e+13,6.28571e+13,6.30115e+13,6.31931e+13,6.34015e+13,6.36364e+13,6.38971e+13,6.41833e+13,6.44943e+13,6.48296e+13,6.51884e+13,6.55703e+13,6.59744e+13,6.64003e+13,6.68471e+13,6.73142e+13,6.7801e+13,6.83068e+13,6.88308e+13,6.93725e+13,6.99312e+13,7.05062e+13,7.1097e+13,7.17029e+13,7.23233e+13,7.29577e+13,7.36056e+13,7.42662e+13,7.49393e+13,7.56242e+13,7.63204e+13,7.70276e+13,7.77453e+13,7.8473e+13,7.92103e+13,7.99568e+13,8.07123e+13,8.14762e+13,8.22483e+13,8.30282e+13,8.38156e+13,8.46102e+13,8.54117e+13,8.62199e+13,8.70345e+13
6.3526e+13,6.35398e+13,6.35812e+13,6.36501e+13,6.37464e+13,6.38698e+13,6.40201e+13,6.41969e+13,6.43999e+13,6.46288e+13,6.48829e+13,6.51619e+13,6.54653e+13,6.57924e+13,6.61427e+13,6.65156e+13,6.69105e+13,6.73268e+13,6.77638e+13,6.82209e+13,6.86974e+13,6.91927e+13,6.97062e+13,7.02372e+13,7.07852e+13,7.13495e+13,7.19295e+13,7.25246e+13,7.31343e+13,7.3758e+13,7.43952e+13,7.50453e+13,7.57078e+13,7.63823e+13,7.70683e+13,7.77654e+13,7.8473e+13,7.91908e+13,7.99183e+13,8.06553e+13,8.14012e+13,8.21558e+13,8.29187e+13,8.36896e+13,8.44681e+13,8.52541e+13,8.6047e+13,8.68468e+13,8.76532e+13
6.45481e+13,6.45616e+13,6.46019e+13,6.4669e+13,6.47627e+13,6.48829e+13,6.50293e+13,6.52016e+13,6.53995e+13,6.56226e+13,6.58705e+13,6.61427e+13,6.64388e+13,6.67581e+13,6.71003e+13,6.74646e+13,6.78506e+13,6.82577e+13,6.86852e+13,6.91326e+13,6.95992e+13,7.00845e+13,7.05878e+13,7.11085e+13,7.16461e+13,7.21999e+13,7.27694e+13,7.33541e+13,7.39533e+13,7.45665e+13,7.51933e+13,7.5833e+13,7.64853e+13,7.71496e+13,7.78255e+13,7.85126e+13,7.92103e+13,7.99183e+13,8.06362e+13,8.13637e+13,8.21002e+13,8.28456e+13,8.35994e+13,8.43614e+13,8.51311e+13,8.59084e+13,8.66929e+13,8.74843e+13,8.82824e+13
6.55703e+13,6.55834e+13,6.56226e+13,6.5688e+13,6.57794e+13,6.58965e+13,6.60392e+13,6.62073e+13,6.64003e+13,6.66179e+13,6.68598e+13,6.71255e+13,6.74146e+13,6.77265e+13,6.80608e+13,6.8417e+13,6.87945e+13,6.91927e+13,6.96111e+13,7.00492e+13,7.05062e+13,7.09818e+13,7.14752e+13,7.19859e+13,7.25134e+13,7.30571e+13,7.36165e+13,7.41909e+13,7.47799e+13,7.53829e+13,7.59995e+13,7.66291e+13,7.72713e+13,7.79257e+13,7.85916e+13,7.92688e+13,7.99568e+13,8.06553e+13,8.13637e+13,8.20817e+13,8.2809e+13,8.35453e+13,8.42901e+13,8.50431e+13,8.58042e+13,8.65728e+13,8.73489e+13,8.8132e+13,8.89219e+13
6.65924e+13,6.66051e+13,6.66434e+13,6.67072e+13,6.67963e+13,6.69105e+13,6.70498e+13,6.72137e+13,6.7402e+13,6.76145e+13,6.78506e+13,6.81101e+13,6.83925e+13,6.86974e+13,6.90242e+13,6.93725e+13,6.97418e+13,7.01315e+13,7.05412e+13,7.09702e+13,7.14181e+13,7.18842e+13,7.23681e+13,7.28692e+13,7.33869e+13,7.39208e+13,7.44702e+13,7.50347e+13,7.56137e+13,7.62068e+13,7.68134e+13,7.74332e+13,7.80655e+13,7.871e+13,7.93663e+13,8.00338e+13,8.07123e+13,8.14012e+13,8.21002e+13,8.2809e+13,8.35272e+13,8.42544e+13,8.49903e+13,8.57346e+13,8.64869e+13,8.72471e+13,8.80147e+13,8.87896e+13,8.95714e+13
6.76145e+13,6.76269e+13,6.76643e+13,6.77265e+13,6.78134e+13,6.79249e+13,6.80608e+13,6.82209e+13,6.84048e+13,6.86122e+13,6.88429e+13,6.90965e+13,6.93725e+13,6.96706e+13,6.99902e+13,7.0331e+13,7.06924e+13,7.1074e+13,7.14752e+13,7.18956e+13,7.23345e+13,7.27916e+13,7.32663e+13,7.3758e+13,7.42662e+13,7.47905e+13,7.53303e+13,7.58851e+13,7.64544e+13,7.70378e+13,7.76347e+13,7.82448e+13,7.88675e+13,7.95024e+13,8.01491e+13,8.08071e+13,8.14762e+13,8.21558e+13,8.28456e+13,8.35453e+13,8.42544e+13,8.49727e+13,8.56998e+13,8.64354e+13,8.71791e+13,8.79308e+13,8.86901e+13,8.94568e+13,9.02305e+13
6.86366e+13,6.86487e+13,6.86852e+13,6.87459e+13,6.88308e+13,6.89397e+13,6.90724e+13,6.92287e+13,6.94084e+13,6.96111e+13,6.98366e+13,7.00845e+13,7.03544e+13,7.06459e+13,7.09587e+13,7.12922e+13,7.16461e+13,7.20198e+13,7.24129e+13,7.28249e+13,7.32553e+13,7.37036e+13,7.41693e+13,7.4652e+13,7.5151e+13,7.5666e+13,7.61964e+13,7.67418e+13,7.73017e+13,7.78756e+13,7.84631e+13,7.90636e+13,7.96769e+13,8.03024e+13,8.09397e+13,8.15885e+13,8.22483e+13,8.29187e+13,8.35994e+13,8.42901e+13,8.49903e+13,8.56998e+13,8.64182e+13,8.71451e+13,8.78804e+13,8.86237e+13,8.93748e+13,9.01333e+13,9.0899e+13
6.96587e+13,6.96706e+13,6.97062e+13,6.97655e+13,6.98484e+13,6.99548e+13,7.00845e+13,7.02372e+13,7.04129e+13,7.0611e+13,7.08315e+13,7.1074e+13,7.1338e+13,7.16233e+13,7.19295e+13,7.22561e+13,7.26026e+13,7.29688e+13,7.33541e+13,7.3758e+13,7.41801e+13,7.46199e+13,7.5077e+13,7.55509e+13,7.6041e+13,7.6547e+13,7.70683e+13,7.76046e+13,7.81552e+13,7.87199e+13,7.92981e+13,7.98894e+13,8.04934e+13,8.11097e+13,8.17378e+13,8.23774e+13,8.30282e+13,8.36896e+13,8.43614e+13,8.50431e+13,8.57346e+13,8.64354e+13,8.71451e+13,8.78636e+13,8.85905e+13,8.93255e+13,9.00684e+13,9.08188e+13,9.15765e+13
7.06808e+13,7.06924e+13,7.07272e+13,7.07852e+13,7.08662e+13,7.09702e+13,7.1097e+13,7.12464e+13,7.14181e+13,7.1612e+13,7.18277e+13,7.20649e+13,7.23233e+13,7.26026e+13,7.29024e+13,7.32223e+13,7.35619e+13,7.39208e+13,7.42985e+13,7.46946e+13,7.51088e+13,7.55404e+13,7.59891e+13,7.64544e+13,7.69359e+13,7.74332e+13,7.79457e+13,7.8473e+13,7.90147e+13,7.95703e+13,8.01395e+13,8.07218e+13,8.13167e+13,8.1924e+13,8.25431e+13,8.31738e+13,8.38156e+13,8.44681e+13,8.51311e+13,8.58042e+13,8.64869e+13,8.71791e+13,8.78804e+13,8.85905e+13,8.93091e+13,9.00359e+13,9.07706e+13,9.15131e+13,9.22629e+13
7.17029e+13,7.17143e+13,7.17483e+13,7.1805e+13,7.18842e+13,7.19859e+13,7.21099e+13,7.22561e+13,7.24241e+13,7.26138e+13,7.28249e+13,7.30571e+13,7.33102e+13,7.35837e+13,7.38774e+13,7.41909e+13,7.45237e+13,7.48756e+13,7.5246e+13,7.56346e+13,7.6041e+13,7.64647e+13,7.69053e+13,7.73624e+13,7.78355e+13,7.83243e+13,7.88282e+13,7.93468e+13,7.98798e+13,8.04266e+13,8.0987e+13,8.15604e+13,8.21465e+13,8.2745e+13,8.33553e+13,8.39772e+13,8.46102e+13,8.52541e+13,8.59084e+13,8.65728e+13,8.72471e+13,8.79308e+13,8.86237e+13,8.93255e+13,9.00359e+13,9.07546e+13,9.14813e+13,9.22158e+13,9.29578e+13
7.2725e+13,7.27361e+13,7.27694e+13,7.28249e+13,7.29024e+13,7.30019e+13,7.31233e+13,7.32663e+13,7.34307e+13,7.36165e+13,7.38232e+13,7.40506e+13,7.42985e+13,7.45665e+13,7.48543e+13,7.51616e+13,7.5488e+13,7.5833e+13,7.61964e+13,7.65778e+13,7.69767e+13,7.73928e+13,7.78255e+13,7.82746e+13,7.87396e+13,7.92201e+13,7.97156e+13,8.02258e+13,8.07502e+13,8.12885e+13,8.18403e+13,8.24051e+13,8.29826e+13,8.35723e+13,8.4174e+13,8.47873e+13,8.54117e+13,8.6047e+13,8.66929e+13,8.73489e+13,8.80147e+13,8.86901e+13,8.93748e+13,9.00684e+13,9.07706e+13,9.14813e+13,9.22001e+13,9.29267e+13,9.36609e+13
7.37471e+13,7.3758e+13,7.37906e+13,7.38449e+13,7.39208e+13,7.40182e+13,7.4137e+13,7.4277e+13,7.4438e+13,7.46199e+13,7.48224e+13,7.50453e+13,7.52882e+13,7.55509e+13,7.5833e+13,7.61343e+13,7.64544e+13,7.6793e+13,7.71496e+13,7.7524e+13,7.79156e+13,7.83243e+13,7.87494e+13,7.91908e+13,7.96478e+13,8.01203e+13,8.06077e+13,8.11097e+13,8.16258e+13,8.21558e+13,8.26992e+13,8.32555e+13,8.38246e+13,8.44059e+13,8.49991e+13,8.56039e+13,8.62199e+13,8.68468e+13,8.74843e+13,8.8132e+13,8.87896e+13,8.94568e+13,9.01333e+13,9.08188e+13,9.15131e+13,9.22158e+13,9.29267e+13,9.36455e+13,9.43721e+13
7.47692e+13,7.47799e+13,7.48118e+13,7.4865e+13,7.49393e+13,7.50347e+13,7.5151e+13,7.52882e+13,7.5446e+13,7.56242e+13,7.58226e+13,7.6041e+13,7.62791e+13,7.65367e+13,7.68134e+13,7.7109e+13,7.74231e+13,7.77553e+13,7.81054e+13,7.8473e+13,7.88577e+13,7.92591e+13,7.96769e+13,8.01107e+13,8.05601e+13,8.10248e+13,8.15043e+13,8.19983e+13,8.25063e+13,8.30282e+13,8.35633e+13,8.41115e+13,8.46722e+13,8.52453e+13,8.58302e+13,8.64268e+13,8.70345e+13,8.76532e+13,8.82824e+13,8.89219e+13,8.95714e+13,9.02305e+13,9.0899e+13,9.15765e+13,9.22629e+13,9.29578e+13,9.36609e+13,9.43721e+13,9.5091e+13
x[1]
2.04422e+12,2.89096e+12,4.571e+12,6.46438e+12,8.42852e+12,1.04235e+13,1.24345e+13,1.44548e+13,1.6481e+13,1.85112e+13,2.05441e+13,2.25791e+13,2.46156e+13,2.66533e+13,2.86919e+13,3.07313e+13,3.27713e+13,3.48117e+13,3.68526e+13,3.88939e+13,4.09354e+13,4.29772e+13,4.50192e+13,4.70614e+13,4.91037e+13,5.11463e+13,5.23025e+13,5.33239e+13,5.43453e+13,5.53668e+13,5.63883e+13,5.74099e+13,5.84315e+13,5.94531e+13,6.04747e+13,6.14964e+13,6.25181e+13,6.35398e+13,6.45616e+13,6.55834e+13,6.66051e+13,6.76269e+13,6.86487e+13,6.96706e+13,7.06924e+13,7.17143e+13,7.27361e+13,7.3758e+13,7.47799e+13
2.89096e+12,3.54068e+12,5.00728e+12,6.7799e+12,8.67287e+12,1.06221e+13,1.26014e+13,1.45986e+13,1.66073e+13,1.86237e+13,2.06456e+13,2.26714e+13,2.47003e+13,2.67316e+13,2.87647e+13,3.07992e+13,3.2835e+13,3.48717e+13,3.69093e+13,3.89475e+13,4.09864e+13,4.30258e+13,4.50656e+13,4.71057e+13,4.91463e+13,5.11871e+13,5.23221e+13,5.33428e+13,5.43635e+13,5.53844e+13,5.64053e+13,5.74263e+13,5.84474e+13,5.94686e+13,6.04898e+13,6.1511e+13,6.25323e+13,6.35537e+13,6.4575e+13,6.55965e+13,6.66179e+13,6.76394e+13,6.86609e+13,6.96824e+13,7.0704e+13,7.17256e+13,7.27472e+13,7.37689e+13,7.47905e+13
4.571e+12,5.00728e+12,6.13265e+12,7.64875e+12,9.36777e+12,1.11966e+13,1.30894e+13,1.50219e+13,1.69805e+13,1.89573e+13,2.0947e+13,2.29463e+13,2.49528e+13,2.69651e+13,2.89818e+13,3.10021e+13,3.30253e+13,3.5051e+13,3.70787e+13,3.91081e+13,4.1139e+13,4.31712e+13,4.52044e+13,4.72386e+13,4.92736e+13,5.13094e+13,5.2381e+13,5.33994e+13,5.44182e+13,5.54372e+13,5.64563e+13,5.74757e+13,5.84953e+13,5.9515e+13,6.05348e+13,6.15548e+13,6.25748e+13,6.3595e+13,6.46153e+13,6.56357e+13,6.66562e+13,6.76767e+13,6.86974e+13,6.97181e+13,7.07388e+13,7.17596e+13,7.27805e+13,7.38015e+13,7.48224e+13
6.46438e+12,6.7799e+12,7.64875e+12,8.91053e+12,1.04235e+13,1.20937e+13,1.38645e+13,1.57019e+13,1.7585e+13,1.95006e+13,2.14399e+13,2.33971e+13,2.5368e+13,2.73497e+13,2.934e+13,3.13372e+13,3.33401e+13,3.53478e+13,3.73594e+13,3.93744e+13,4.13922e+13,4.34125e+13,4.5435e+13,4.74593e+13,4.94852e+13,5.14644e+13,5.24787e+13,5.34936e+13,5.4509e+13,5.55249e+13,5.65412e+13,5.75578e+13,5.85748e+13,5.95921e+13,6.06097e+13,6.16275e+13,6.26456e+13,6.36639e+13,6.46824e+13,6.57011e+13,6.67199e+13,6.77389e+13,6.87581e+13,6.97774e+13,7.07968e+13,7.18163e+13,7.2836e+13,7.38557e+13,7.48756e+13
8.42852e+12,8.67287e+12,9.36777e+12,1.04235e+13,1.17431e+13,1.3248e+13,1.48821e+13,1.66073e+13,1.83979e+13,2.02367e+13,2.21116e+13,2.40141e+13,2.59382e+13,2.78794e+13,2.98343e+13,3.18005e+13,3.3776e+13,3.57592e+13,3.77489e+13,3.97441e+13,4.17441e+13,4.37481e+13,4.57557e+13,4.77665e+13,4.97799e+13,5.16059e+13,5.26149e+13,5.36249e+13,5.46357e+13,5.56473e+13,5.66595e+13,5.76724e+13,5.86859e+13,5.96999e+13,6.07143e+13,6.17292e+13,6.27445e+13,6.37601e+13,6.47761e+13,6.57924e+13,6.6809e+13,6.78258e+13,6.88429e+13,6.98603e+13,7.08778e+13,7.18956e+13,7.29135e+13,7.39316e+13,7.49499e+13
1.04235e+13,1.06221e+13,1.11966e+13,1.20937e+13,1.3248e+13,1.45986e+13,1.60962e+13,1.77034e+13,1.93931e+13,2.11455e+13,2.29463e+13,2.47848e+13,2.66533e+13,2.85459e+13,3.04581e+13,3.23865e+13,3.43282e+13,3.62812e+13,3.82438e+13,4.02145e+13,4.21921e+13,4.41759e+13,4.61649e+13,4.81585e+13,5.01562e+13,5.17868e+13,5.27891e+13,5.37928e+13,5.47977e+13,5.58039e+13,5.6811e+13,5.78192e+13,5.88281e+13,5.98379e+13,6.08483e+13,6.18595e+13,6.28712e+13,6.38835e+13,6.48963e+13,6.59095e+13,6.69232e+13,6.79373e+13,6.89518e+13,6.99666e+13,7.09818e+13,7.19972e+13,7.3013e+13,7.4029e+13,7.50453e+13
1.24345e+13,1.26014e+13,1.30894e+13,1.38645e+13,1.48821e+13,1.60962e+13,1.74658e+13,1.89573e+13,2.05441e+13,2.22059e+13,2.39269e+13,2.56954e+13,2.75021e+13,2.934e+13,3.12036e+13,3.30885e+13,3.49913e+13,3.69093e+13,3.88401e+13,4.0782e+13,4.27334e+13,4.46931e+13,4.66601e+13,4.86334e+13,5.06124e+13,5.20062e+13,5.30004e+13,5.39966e+13,5.49946e+13,5.59942e+13,5.69952e+13,5.79976e+13,5.90012e+13,6.00058e+13,6.10115e+13,6.20181e+13,6.30255e+13,6.40337e+13,6.50426e+13,6.60522e+13,6.70624e+13,6.80732e+13,6.90845e+13,7.00962e+13,7.11085e+13,7.21212e+13,7.31343e+13,7.41478e+13,7.51616e+13
1.44548e+13,1.45986e+13,1.50219e+13,1.57019e+13,1.66073e+13,1.77034e+13,1.89573e+13,2.03397e+13,2.18262e+13,2.33971e+13,2.50364e+13,2.67316e+13,2.84726e+13,3.02516e+13,3.20623e+13,3.38995e+13,3.57592e+13,3.7638e+13,3.95332e+13,4.14427e+13,4.33644e+13,4.52968e+13,4.72386e+13,4.91888e+13,5.11463e+13,5.22632e+13,5.32481e+13,5.42357e+13,5.52256e+13,5.62176e+13,5.72115e+13,5.82072e+13,5.92045e+13,6.02032e+13,6.12033e+13,6.22046e+13,6.3207e+13,6.42105e+13,6.52149e+13,6.62202e+13,6.72263e+13,6.82331e+13,6.92407e+13,7.0249e+13,7.12578e+13,7.22673e+13,7.32773e+13,7.42877e+13,7.52987e+13
1.6481e+13,1.66073e+13,1.69805e+13,1.7585e+13,1.83979e+13,1.93931e+13,2.05441e+13,2.18262e+13,2.32178e+13,2.47003e+13,2.62584e+13,2.78794e+13,2.95529e+13,3.12705e+13,3.30253e+13,3.48117e+13,3.66251e+13,3.84617e+13,4.03182e+13,4.21921e+13,4.40812e+13,4.59835e+13,4.78975e+13,4.98219e+13,5.15858e+13,5.25566e+13,5.35312e+13,5.4509e+13,5.54898e+13,5.64733e+13,5.74593e+13,5.84474e+13,5.94376e+13,6.04296e+13,6.14234e+13,6.24187e+13,6.34154e+13,6.44134e+13,6.54127e+13,6.64131e+13,6.74146e+13,6.8417e+13,6.94203e+13,7.04245e+13,7.14295e+13,7.24353e+13,7.34417e+13,7.44488e+13,7.54565e+13
1.85112e+13,1.86237e+13,1.89573e+13,1.95006e+13,2.02367e+13,2.11455e+13,2.22059e+13,2.33971e+13,2.47003e+13,2.60988e+13,2.7578e+13,2.91256e+13,3.07313e+13,3.23865e+13,3.40839e+13,3.58175e+13,3.75824e+13,3.93744e+13,4.11898e+13,4.30258e+13,4.48797e+13,4.67496e+13,4.86334e+13,5.05298e+13,5.19267e+13,5.28854e+13,5.38485e+13,5.48157e+13,5.57865e+13,5.67606e+13,5.77377e+13,5.87175e+13,5.96999e+13,6.06845e+13,6.16711e+13,6.26598e+13,6.36501e+13,6.46422e+13,6.56357e+13,6.66307e+13,6.76269e+13,6.86244e+13,6.9623e+13,7.06227e+13,7.16233e+13,7.26249e+13,7.36274e+13,7.46306e+13,7.56346e+13
2.05441e+13,2.06456e+13,2.0947e+13,2.14399e+13,2.21116e+13,2.29463e+13,2.39269e+13,2.50364e+13,2.62584e+13,2.7578e+13,2.89818e+13,3.04581e+13,3.1997e+13,3.35899e+13,3.52294e+13,3.69093e+13,3.86243e+13,4.037e+13,4.21426e+13,4.39387e+13,4.57557e+13,4.75912e+13,4.9443e+13,5.13094e+13,5.23025e+13,5.32481e+13,5.4199e+13,5.51547e+13,5.61147e+13,5.70786e+13,5.80461e+13,5.90168e+13,5.99906e+13,6.09671e+13,6.19461e+13,6.29274e+13,6.39108e+13,6.48963e+13,6.58835e+13,6.68725e+13,6.7863e+13,6.8855e+13,6.98484e+13,7.08431e+13,7.1839e+13,7.2836e+13,7.3834e+13,7.48331e+13,7.5833e+13
2.25791e+13,2.26714e+13,2.29463e+13,2.33971e+13,2.40141e+13,2.47848e+13,2.56954e+13,2.67316e+13,2.78794e+13,2.91256e+13,3.04581e+13,3.18662e+13,3.33401e+13,3.48717e+13,3.64536e+13,3.80795e+13,3.97441e+13,4.14427e+13,4.31712e+13,4.49263e+13,4.67048e+13,4.85044e+13,5.03226e+13,5.17868e+13,5.27118e+13,5.36436e+13,5.45815e+13,5.55249e+13,5.64733e+13,5.74263e+13,5.83835e+13,5.93446e+13,6.03091e+13,6.12768e+13,6.22475e+13,6.32209e+13,6.41969e+13,6.51752e+13,6.61556e+13,6.71381e+13,6.81224e+13,6.91085e+13,7.00962e+13,7.10855e+13,7.20762e+13,7.30682e+13,7.40614e+13,7.50559e+13,7.60514e+13
2.46156e+13,2.47003e+13,2.49528e+13,2.5368e+13,2.59382e+13,2.66533e+13,2.75021e+13,2.84726e+13,2.95529e+13,3.07313e+13,3.1997e+13,3.33401e+13,3.47517e+13,3.62236e+13,3.77489e+13,3.93213e+13,4.09354e+13,4.25865e+13,4.42704e+13,4.59835e+13,4.77227e+13,4.94852e+13,5.12687e+13,5.22435e+13,5.31531e+13,5.40704e+13,5.49946e+13,5.59251e+13,5.68614e+13,5.78029e+13,5.87492e+13,5.96999e+13,6.06546e+13,6.1613e+13,6.25748e+13,6.35398e+13,6.45078e+13,6.54784e+13,6.64516e+13,6.74271e+13,6.84048e+13,6.93845e+13,7.03661e+13,7.13495e+13,7.23345e+13,7.33212e+13,7.43092e+13,7.52987e+13,7.62895e+13
2.66533e+13,2.67316e+13,2.69651e+13,2.73497e+13,2.78794e+13,2.85459e+13,2.934e+13,3.02516e+13,3.12705e+13,3.23865e+13,3.35899e+13,3.48717e+13,3.62236e+13,3.7638e+13,3.91081e+13,4.0628e+13,4.21921e+13,4.37959e+13,4.5435e+13,4.71057e+13,4.8805e+13,5.05298e+13,5.18468e+13,5.27312e+13,5.36249e+13,5.45271e+13,5.54372e+13,5.63542e+13,5.72778e+13,5.82072e+13,5.91421e+13,6.00819e+13,6.10263e+13,6.19749e+13,6.29274e+13,6.38835e+13,6.48429e+13,6.58054e+13,6.67708e+13,6.77389e+13,6.87095e+13,6.96824e+13,7.06576e+13,7.16347e+13,7.26138e+13,7.35946e+13,7.45772e+13,7.55613e+13,7.6547e+13
2.86919e+13,2.87647e+13,2.89818e+13,2.934e+13,2.98343e+13,3.04581e+13,3.12036e+13,3.20623e+13,3.30253e+13,3.40839e+13,3.52294e+13,3.64536e+13,3.77489e+13,3.91081e+13,4.0525e+13,4.19936e+13,4.35087e+13,4.50656e+13,4.66601e+13,4.82885e+13,4.99475e+13,5.15251e+13,5.2381e+13,5.32481e+13,5.41256e+13,5.50124e+13,5.59078e+13,5.6811e+13,5.77214e+13,5.86383e+13,5.95613e+13,6.04898e+13,6.14234e+13,6.23617e+13,6.33044e+13,6.42511e+13,6.52016e+13,6.61556e+13,6.71129e+13,6.80732e+13,6.90363e+13,7.0002e+13,7.09702e+13,7.19408e+13,7.29135e+13,7.38883e+13,7.4865e+13,7.58435e+13,7.68237e+13
3.07313e+13,3.07992e+13,3.10021e+13,3.13372e+13,3.18005e+13,3.23865e+13,3.30885e+13,3.38995e+13,3.48117e+13,3.58175e+13,3.69093e+13,3.80795e+13,3.93213e+13,4.0628e+13,4.19936e+13,4.34125e+13,4.48797e+13,4.63906e+13,4.79411e+13,4.95274e+13,5.11463e+13,5.21054e+13,5.2943e+13,5.37928e+13,5.46537e+13,5.55249e+13,5.64053e+13,5.72943e+13,5.81911e+13,5.90952e+13,6.00058e+13,6.09226e+13,6.1845e+13,6.27727e+13,6.37052e+13,6.46422e+13,6.55834e+13,6.65284e+13,6.74771e+13,6.84292e+13,6.93845e+13,7.03427e+13,7.13037e+13,7.22673e+13,7.32333e+13,7.42017e+13,7.51722e+13,7.61447e+13,7.71192e+13
3.27713e+13,3.2835e+13,3.30253e+13,3.33401e+13,3.3776e+13,3.43282e+13,3.49913e+13,3.57592e+13,3.66251e+13,3.75824e+13,3.86243e+13,3.97441e+13,4.09354e+13,4.21921e+13,4.35087e+13,4.48797e+13,4.63005e+13,4.77665e+13,4.92736e+13,5.08184e+13,5.19067e+13,5.27118e+13,5.35312e+13,5.43635e+13,5.52079e+13,5.60631e+13,5.69284e+13,5.78029e+13,5.86859e+13,5.95767e+13,6.04747e+13,6.13795e+13,6.22904e+13,6.3207e+13,6.4129e+13,6.50559e+13,6.59874e+13,6.69232e+13,6.7863e+13,6.88066e+13,6.97537e+13,7.0704e+13,7.16574e+13,7.26138e+13,7.35728e+13,7.45344e+13,7.54984e+13,7.64647e+13,7.74332e+13
3.48117e+13,3.48717e+13,3.5051e+13,3.53478e+13,3.57592e+13,3.62812e+13,3.69093e+13,3.7638e+13,3.84617e+13,3.93744e+13,4.037e+13,4.14427e+13,4.25865e+13,4.37959e+13,4.50656e+13,4.63906e+13,4.77665e+13,4.91888e+13,5.06537e+13,5.17868e+13,5.25566e+13,5.33428e+13,5.4144e+13,5.49589e+13,5.57865e+13,5.66258e+13,5.74757e+13,5.83355e+13,5.92045e+13,6.00819e+13,6.09671e+13,6.18595e+13,6.27586e+13,6.36639e+13,6.4575e+13,6.54916e+13,6.64131e+13,6.73393e+13,6.827e+13,6.92047e+13,7.01433e+13,7.10855e+13,7.20311e+13,7.29798e+13,7.39316e+13,7.48862e+13,7.58435e+13,7.68032e+13,7.77654e+13
3.68526e+13,3.69093e+13,3.70787e+13,3.73594e+13,3.77489e+13,3.82438e+13,3.88401e+13,3.95332e+13,4.03182e+13,4.11898e+13,4.21426e+13,4.31712e+13,4.42704e+13,4.5435e+13,4.66601e+13,4.79411e+13,4.92736e+13,5.06537e+13,5.17467e+13,5.24787e+13,5.32291e+13,5.39966e+13,5.47798e+13,5.55774e+13,5.63883e+13,5.72115e+13,5.80461e+13,5.88912e+13,5.97459e+13,6.06097e+13,6.14818e+13,6.23617e+13,6.32488e+13,6.41426e+13,6.50426e+13,6.59485e+13,6.68598e+13,6.77762e+13,6.86974e+13,6.9623e+13,7.05528e+13,7.14866e+13,7.24241e+13,7.3365e+13,7.43092e+13,7.52566e+13,7.62068e+13,7.71598e+13,7.81154e+13
3.88939e+13,3.89475e+13,3.91081e+13,3.93744e+13,3.97441e+13,4.02145e+13,4.0782e+13,4.14427e+13,4.21921e+13,4.30258e+13,4.39387e+13,4.49263e+13,4.59835e+13,4.71057e+13,4.82885e+13,4.95274e+13,5.08184e+13,5.17868e+13,5.24787e+13,5.31912e+13,5.39227e+13,5.46718e+13,5.54372e+13,5.62176e+13,5.70119e+13,5.78192e+13,5.86383e+13,5.94686e+13,6.03091e+13,6.11591e+13,6.20181e+13,6.28852e+13,6.37601e+13,6.46422e+13,6.55309e+13,6.64259e+13,6.73268e+13,6.82331e+13,6.91446e+13,7.00609e+13,7.09818e+13,7.19069e+13,7.2836e+13,7.37689e+13,7.47053e+13,7.56451e+13,7.65881e+13,7.75341e+13,7.84829e+13
4.09354e+13,4.09864e+13,4.1139e+13,4.13922e+13,4.17441e+13,4.21921e+13,4.27334e+13,4.33644e+13,4.40812e+13,4.48797e+13,4.57557e+13,4.67048e+13,4.77227e+13,4.8805e+13,4.99475e+13,5.11463e+13,5.19067e+13,5.25566e+13,5.32291e+13,5.39227e+13,5.46357e+13,5.53668e+13,5.61147e+13,5.68781e+13,5.76561e+13,5.84474e+13,5.92513e+13,6.00667e+13,6.08929e+13,6.17292e+13,6.25748e+13,6.34292e+13,6.42918e+13,6.51619e+13,6.60392e+13,6.69232e+13,6.78134e+13,6.87095e+13,6.96111e+13,7.05179e+13,7.14295e+13,7.23457e+13,7.32663e+13,7.41909e+13,7.51193e+13,7.60514e+13,7.69869e+13,7.79257e+13,7.88675e+13
